地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
嘉定区丰庄路399弄,121.356904,31.24980698,1,80,门址,wgs84,
嘉定区火车站路308号,121.3010492,31.28353651,1,80,门址,wgs84,
松江区中山东路180弄,121.2423964,31.00957798,1,70,地产小区,wgs84,
浦东新区航瑞路459弄,121.5869805,31.07867501,,50,NoClass,wgs84,
杨浦区临青路333号,121.535351,31.26896622,1,80,门址,wgs84,
静安区新闸路1910弄,121.4358673,31.22880965,1,75,宾馆,wgs84,
黄浦区斜土路486弄,121.4729517,31.20451404,1,70,地产小区,wgs84,
闵行区五一村,121.4256973,31.10817954,,50,村庄,wgs84,
浦东新区南泉路1111弄,121.5186394,31.21555272,1,80,门址,wgs84,
黄浦区海潮路101弄,121.4934481,31.21136463,,30,道路,wgs84,
静安区延安中路847号,121.4499291,31.22460934,1,80,门址,wgs84,
静安区武宁南路418弄,121.4280819,31.23417026,1,70,地产小区,wgs84,
徐汇区梅陇路130号,121.4210501,31.14320066,1,80,门址,wgs84,
宝山区东太路259弄,121.3591171,31.38779257,1,75,购物,wgs84,
浦东新区下南路309弄,121.5386815,31.1728778,,30,道路,wgs84,
徐汇区嘉善路127号,121.4549429,31.21164728,1,80,门址,wgs84,
浦东新区曹路镇民建村徐家宅,121.6428272,31.26959431,1,70,地产小区,wgs84,
闵行区沪闵路1901弄,121.4143605,31.02368585,,30,道路,wgs84,
虹口区场中路816号,121.4629017,31.30802088,1,80,门址,wgs84,
黄浦区四川中路63号,121.4848774,31.23556236,1,80,门址,wgs84,
松江区泗凤公路298弄,121.2435407,31.11315233,,30,道路,wgs84,
浦东新区暮二村曹家宅,121.6718526,31.22023822,,50,村庄,wgs84,
浦东新区大团镇园艺村林艺,121.7589356,30.98479106,,50,村庄,wgs84,
嘉定区启源路900弄,121.2800193,31.41831225,1,70,生活服务,wgs84,
杨浦区周家嘴路1220弄,121.5053281,31.26476321,1,75,购物,wgs84,
黄浦区巡道街33号,121.4931051,31.22249181,1,80,门址,wgs84,
静安区陕西北路1190弄,121.4470231,31.23474503,,30,道路,wgs84,
宝山区共祥路168号,121.4110791,31.40415011,1,80,门址,wgs84,
静安区沪太路365弄,121.4664479,31.28847568,1,70,地产小区,wgs84,
宝山区殷高路23弄,121.4856432,31.32322379,1,80,门址,wgs84,
黄浦区静修路79弄,121.482099,31.22159453,,30,道路,wgs84,
宝山区祁连山路2233弄,121.3765441,31.30877893,,50,NoClass,wgs84,
虹口区纪念路301号,121.4824817,31.29979428,1,80,门址,wgs84,
静安区中兴路800号,121.4663769,31.25570125,1,80,门址,wgs84,
闵行区双柏路888号,121.4378043,31.09159591,1,80,门址,wgs84,
长宁区定西路1310弄,121.4184523,31.21788438,1,80,门址,wgs84,
松江区涞亭北路600弄,121.3216521,31.15823974,1,75,楼号,wgs84,
静安区延平路482弄,121.4325648,31.23671623,1,70,地产小区,wgs84,
黄浦区丽园路574弄,121.4763036,31.2091159,1,80,门址,wgs84,
虹口区嘉兴路262号,121.4851788,31.25852676,1,80,门址,wgs84,
青浦区马塘路205弄,121.1194014,31.15159389,,20,区县,wgs84,
浦东新区江绣路59弄,121.7312055,31.17460298,,30,道路,wgs84,
闵行区古龙路1065弄,121.3819088,31.14678658,1,80,门址,wgs84,
静安区江宁路401弄,121.4476186,31.23583423,1,80,门址,wgs84,
闵行区墨江路356弄,121.4451336,31.07530737,,30,道路,wgs84,
长宁区凯旋路1335号,121.4149225,31.20337594,1,80,门址,wgs84,
松江区大官塘路248弄,121.2235835,31.03321959,,20,区县,wgs84,
虹口区凉城路855号,121.4666131,31.29675236,,30,道路,wgs84,
青浦区龙联路369号,121.2834856,31.19504747,1,80,门址,wgs84,
黄浦区西仓桥街129号,121.4850417,31.22238526,1,80,门址,wgs84,
青浦区诸光路189号,121.3006744,31.18064878,,30,道路,wgs84,
虹口区武进路294号,121.4805947,31.25408392,1,80,门址,wgs84,
静安区威海路333弄,121.460422,31.22912889,1,80,门址,wgs84,
徐汇区东泉路51弄,121.4398977,31.15756888,1,80,门址,wgs84,
虹口区临平路333弄,121.4913683,31.26617336,1,75,楼号,wgs84,
浦东新区梅花路768弄,121.5500069,31.21104584,1,70,地产小区,wgs84,
浦东新区合庆镇勤益村刘家宅,121.7059458,31.21125325,,50,村庄,wgs84,
松江区平原街152弄,121.1318496,31.03540009,,30,道路,wgs84,
徐汇区嘉善路499弄,121.455422,31.21001155,,30,道路,wgs84,
黄浦区昼锦路180弄,121.4861756,31.22501507,1,70,地产小区,wgs84,
长宁区武夷路416弄,121.4178938,31.21344855,1,80,门址,wgs84,
杨浦区松花江路1250号,121.5182464,31.28803659,1,80,门址,wgs84,
黄浦区贵州路171号,121.4713442,31.2388969,1,80,门址,wgs84,
徐汇区宛平南路968号,121.4474699,31.18484808,1,80,门址,wgs84,
杨浦区翔殷路318弄,121.5353963,31.31001565,1,80,门址,wgs84,
闵行区银春路2221弄,121.3815464,31.02635477,1,80,门址,wgs84,
长宁区新华路155弄,121.4244709,31.20381724,1,70,地产小区,wgs84,
黄浦区南昌路102弄,121.4642281,31.22118834,1,80,门址,wgs84,
闵行区昆阳路560弄,121.3682526,31.00115107,1,70,地产小区,wgs84,
杨浦区鞍山三村,121.5084821,31.28026642,1,70,地产小区,wgs84,
嘉定区星华公路642号,121.301369,31.25062423,1,80,门址,wgs84,
嘉定区南安路500号工地,121.1601336,31.28786983,,30,道路,wgs84,
青浦区回龙村,121.1656615,31.21200457,,50,村庄,wgs84,
宝山区真华路1108号,121.4069929,31.2796699,1,80,门址,wgs84,
浦东新区三林路235号,121.4917053,31.14010155,1,80,门址,wgs84,
黄浦区重庆北路120号,121.4659539,31.22760811,1,80,门址,wgs84,
黄浦区宁波路63弄,121.4811011,31.24133676,1,80,门址,wgs84,
青浦区育才路28号,121.2637175,31.16881142,,30,道路,wgs84,
嘉定区翔江公路637号,121.2846092,31.29608506,1,80,门址,wgs84,
杨浦区包头路1150弄,121.5338846,31.33248888,1,80,门址,wgs84,
黄浦区瞿溪路1111弄,121.4691254,31.20093624,1,80,门址,wgs84,
徐汇区凯旋路1688弄,121.4181616,31.1962155,1,80,门址,wgs84,
黄浦区四牌楼路119号,121.4910378,31.22553753,1,80,门址,wgs84,
宝山区毛家路801弄,121.3822612,31.42860992,,30,道路,wgs84,
宝山区宝杨路2024号,121.4590112,31.38866045,1,80,门址,wgs84,
宝山区蕰川路5411号,121.4313337,31.34686258,,30,道路,wgs84,
虹口区岳州路288号,121.4973536,31.26117961,1,80,门址,wgs84,
黄浦区丽园路27号,121.4853546,31.21308985,1,80,门址,wgs84,
杨浦区市光三村,121.5368082,31.32154339,1,70,地产小区,wgs84,
黄浦区成都北路274弄,121.4629776,31.23046077,,50,NoClass,wgs84,
青浦区蟠龙路388号,121.2822293,31.18075087,1,80,门址,wgs84,
浦东新区临江村庞家队庞家宅,121.4717537,31.12012693,,50,村庄,wgs84,
杨浦区长阳路1841弄,121.5313947,31.27426215,1,80,门址,wgs84,
闵行区剑川路50弄,121.4712034,31.04597572,,50,NoClass,wgs84,
徐汇区零陵路689号,121.4387699,31.18771287,1,80,门址,wgs84,
浦东新区泥城路12弄,121.8254338,30.90608972,1,70,地产小区,wgs84,
松江区九杜路939号,121.3011273,31.15214276,1,80,门址,wgs84,
黄浦区普育东路28号,121.4915768,31.2128373,1,80,门址,wgs84,
虹口区九龙路515号,121.4870689,31.25442656,1,80,门址,wgs84,
静安区宝山路465号,121.4731659,31.25946765,1,80,门址,wgs84,
虹口区水电路108弄,121.4677385,31.27521624,1,80,门址,wgs84,
宝山区淞兴路141号,121.4937713,31.37486108,1,80,门址,wgs84,
杨浦区宁武路497号,121.5366554,31.27353947,1,80,门址,wgs84,
浦东新区周浦镇瓦南村,121.6487999,31.10093225,,50,村庄,wgs84,
黄浦区巡道街24号,121.4930294,31.22265512,1,80,门址,wgs84,
徐汇区建国西路316弄,121.452737,31.2074733,1,70,地产小区,wgs84,
长宁区武夷路311弄,121.4173132,31.21475758,,30,道路,wgs84,
浦东新区浦三路635弄,121.5142287,31.19144497,1,70,地产小区,wgs84,
嘉定区鹤望路448号,121.3193865,31.24711811,1,80,门址,wgs84,
黄浦区淮海中路776号,121.4586892,31.22062777,1,80,门址,wgs84,
嘉定区海蓝路98弄,121.343866,31.26282624,,50,NoClass,wgs84,
杨浦区中山北二路65号,121.5050972,31.28746058,,30,道路,wgs84,
杨浦区黄兴路1009号,121.5197649,31.28190449,1,80,门址,wgs84,
浦东新区西林村圈门队叶家宅,121.4940249,31.13888899,,50,村庄,wgs84,
杨浦区国定路277弄,121.5058815,31.29708122,1,80,门址,wgs84,
闵行区纪潭路200号,121.261961,31.22163289,,30,道路,wgs84,
浦东新区昌里东路411弄,121.5083641,31.18188266,1,80,门址,wgs84,
松江区九新公路250弄,121.3112873,31.09805019,,30,道路,wgs84,
浦东新区杨高南路3288弄,121.514693,31.17093262,1,75,楼号,wgs84,
静安区彭浦新村192号,121.4448453,31.31239611,1,80,门址,wgs84,
宝山区场北路660号,121.4185963,31.33335755,1,80,门址,wgs84,
宝山区聚源桥村,121.3809547,31.44139409,,50,村庄,wgs84,
长宁区幸福路401弄,121.4262369,31.21114972,1,70,地产小区,wgs84,
虹口区凉城路2289号,121.4671964,31.31181943,1,80,门址,wgs84,
浦东新区创业路66弄,121.6072147,31.14788366,,50,NoClass,wgs84,
杨浦区凤城东三村,121.5190411,31.31224622,1,70,地产小区,wgs84,
静安区胶州路524弄,121.4370218,31.23456313,1,80,门址,wgs84,
虹口区新市北路1390弄,121.4764498,31.30537385,1,80,门址,wgs84,
浦东新区张江镇韩荡村西丁家宅,121.6589938,31.22471373,,50,NoClass,wgs84,
静安区临汾路991号,121.4424127,31.31244795,1,80,门址,wgs84,
青浦区北青公路,121.2597337,31.20564232,,30,道路,wgs84,
浦东新区日新村南万家宅,121.6682355,31.26221462,,50,村庄,wgs84,
普陀区平利路41弄,121.4243978,31.27166065,1,80,门址,wgs84,
宝山区沪太路3633弄,121.40576,31.31293851,,30,道路,wgs84,
宝山区沙浦路311弄,121.3808656,31.35626082,1,80,门址,wgs84,
黄浦区南昌路127弄,121.4591489,31.21861722,1,80,门址,wgs84,
静安区胶州路274弄,121.439339,31.23024,,50,NoClass,wgs84,
松江区南期昌路458弄,121.2218905,31.02738917,,30,道路,wgs84,
浦东新区环桥路1136弄,121.6005491,31.13935163,1,75,宾馆,wgs84,
虹口区四川北路1203号,121.4792085,31.26378614,,30,道路,wgs84,
普陀区泸定路568弄,121.3838248,31.2312661,,50,NoClass,wgs84,
黄浦区局门路789号,121.4812792,31.19633763,1,80,门址,wgs84,
普陀区中山北路1655弄29支弄,121.4242963,31.24900391,1,70,地产小区,wgs84,
浦东新区板泉路1821号工地生活区,121.5131539,31.16549882,,30,道路,wgs84,
松江区泗宝路458弄,121.2506006,31.11773585,,30,道路,wgs84,
黄浦区蒙自路598弄,121.4750866,31.20119238,1,75,楼号,wgs84,
黄浦区思南路46号,121.4626307,31.21798934,1,80,门址,wgs84,
浦东新区鹤韵路550弄,121.5913623,31.07777311,1,80,门址,wgs84,
浦东新区红枫路358弄,121.5881833,31.24374963,1,70,地产小区,wgs84,
黄浦区海潮路133号,121.4942541,31.21158453,1,80,门址,wgs84,
浦东新区临江村庞家队庞信隆,121.4688735,31.11799505,,50,NoClass,wgs84,
普陀区中山北路2185弄,121.4233858,31.24891788,1,70,地产小区,wgs84,
浦东新区浦东大道2596号,121.5624527,31.26465817,1,80,门址,wgs84,
浦东新区五莲路1047弄,121.5906723,31.27402511,1,80,门址,wgs84,
嘉定区泽普路100号,121.1623075,31.29359146,1,80,门址,wgs84,
嘉定区丰庄北路5弄,121.2615543,31.3764608,,20,区县,wgs84,
闵行区景联路759号,121.4350771,31.10120335,1,80,门址,wgs84,
杨浦区大连路1188弄,121.5022665,31.26980153,1,80,门址,wgs84,
松江区北场村,121.3466598,31.10998528,,50,村庄,wgs84,
静安区西藏北路970弄,121.4629138,31.26160283,1,70,地产小区,wgs84,
长宁区云雾山路7号,121.403188,31.21662358,1,80,门址,wgs84,
松江区南乐路238号,121.2967465,31.02672717,1,80,门址,wgs84,
嘉定区浏翔公路1199弄,121.3176307,31.31883078,1,70,地产小区,wgs84,
黄浦区河南中路88号,121.482311,31.23437949,1,80,门址,wgs84,
浦东新区民耀路268弄,121.6492376,31.27369102,1,80,门址,wgs84,
松江区淡家浜街88弄,121.2394013,31.06306089,,50,NoClass,wgs84,
浦东新区秀沿路1168弄,121.5788795,31.137593,1,70,地产小区,wgs84,
普陀区安远路84号,121.4423663,31.24446386,1,80,门址,wgs84,
静安区临汾路1165弄,121.4472689,31.31262367,,30,道路,wgs84,
虹口区同心路803弄,121.4668646,31.27340481,1,70,地产小区,wgs84,
嘉定区金通路1206号,121.3265182,31.29254527,1,80,门址,wgs84,
浦东新区金丰路6号生活区,121.6510316,31.24167636,,80,门址,wgs84,
虹口区仁德路410弄,121.4778908,31.30494517,1,80,门址,wgs84,
浦东新区川沙路4650弄,121.6923779,31.19997241,1,70,地产小区,wgs84,
徐汇区上中路285号,121.4379237,31.14100191,1,80,门址,wgs84,
松江区沪松路1099号,121.254709,31.03639754,1,80,门址,wgs84,
浦东新区金桥路1510弄,121.5847096,31.25002212,1,80,门址,wgs84,
静安区宝昌路738弄,121.4656331,31.26614661,1,80,门址,wgs84,
杨浦区民星路350弄,121.5372513,31.3142704,1,80,门址,wgs84,
黄浦区丽园路33号,121.4852291,31.21305401,1,80,门址,wgs84,
松江区松卫北路313号,121.2565594,31.030627,1,80,门址,wgs84,
黄浦区北京西路251号,121.4646089,31.23746987,1,80,门址,wgs84,
浦东新区西营路44弄,121.4770584,31.17069714,1,80,门址,wgs84,
浦东新区蒋桥村,121.6565918,31.05035893,,50,村庄,wgs84,
杨浦区国和路610弄,121.5149645,31.31627229,1,80,门址,wgs84,
黄浦区茂名南路56弄,121.4567954,31.21924545,,30,道路,wgs84,
宝山区沪太路6058弄,121.40576,31.31293851,,30,道路,wgs84,
松江区茸悦路208弄,121.2426257,31.06202857,1,75,商务大厦,wgs84,
黄浦区露香园路118弄,121.4807186,31.22755971,,50,NoClass,wgs84,
长宁区仙霞路620弄,121.3854469,31.20701856,1,80,门址,wgs84,
黄浦区静修路10弄,121.4840208,31.22167319,1,70,地产小区,wgs84,
宝山区富锦路885号,121.455545,31.41061702,1,80,门址,wgs84,
静安区中华新路489号,121.4601449,31.25572267,1,80,门址,wgs84,
浦东新区三林镇三林村镇前队金家宅,121.5825537,31.12728262,,30,道路,wgs84,
虹口区欧阳路501弄,121.4835543,31.27476411,1,70,地产小区,wgs84,
宝山区东界泾村,121.3322127,31.41526726,,50,村庄,wgs84,
杨浦区周家嘴路4041号,121.5461527,31.28601808,1,80,门址,wgs84,
黄浦区长乐路99号,121.4633913,31.2237799,1,80,门址,wgs84,
宝山区丰翔路153号,121.3490498,31.31171833,,30,道路,wgs84,
浦东新区博山路51弄,121.5529773,31.24659057,1,80,门址,wgs84,
杨浦区周家嘴路4500号,121.5510606,31.28859287,1,80,门址,wgs84,
浦东新区航鹤路1700弄,121.5815293,31.0498389,1,70,地产小区,wgs84,
虹口区保定路230号,121.5066201,31.25956051,1,80,门址,wgs84,
闵行区都会路3899弄,121.4029358,31.09298051,1,70,地产小区,wgs84,
浦东新区春晖路276弄,121.5811141,31.34246816,1,75,楼号,wgs84,
松江区沪亭南路1059号,121.3345432,31.11320773,1,80,门址,wgs84,
浦东新区城丰路288弄,121.6805624,31.1917825,,50,NoClass,wgs84,
黄浦区大沽路256号,121.4649533,31.22809342,1,80,门址,wgs84,
徐汇区龙华路2501弄,121.4475974,31.18309894,1,70,地产小区,wgs84,
长宁区番禺路290弄,121.4237395,31.20763844,1,80,门址,wgs84,
浦东新区唐四村孙家新村,121.6571954,31.22132672,1,70,地产小区,wgs84,
闵行区普杰路100弄,121.4178408,31.11926363,1,70,地产小区,wgs84,
浦东新区洪山路121弄,121.4939944,31.18111652,1,75,楼号,wgs84,
普陀区灵石路1082弄,121.4232535,31.27456394,1,75,楼号,wgs84,
闵行区澄江路1290号,121.436365,31.08346479,1,80,门址,wgs84,
浦东新区横桥路69弄,121.5754959,31.11030598,1,80,门址,wgs84,
徐汇区斜土路2099弄,121.4453396,31.19536066,1,70,地产小区,wgs84,
宝山区富锦路1368弄,121.4490048,31.40798671,,30,道路,wgs84,
虹口区霍山路288号,121.50894,31.25743636,1,80,门址,wgs84,
普陀区北石路122号,121.3988801,31.25015704,1,80,门址,wgs84,
徐汇区瑞金南路458弄,121.462353,31.20259438,1,80,门址,wgs84,
黄浦区方浜中路63弄,121.4916018,31.22756049,1,80,门址,wgs84,
黄浦区青岛路81号,121.4632366,31.23903046,1,80,门址,wgs84,
黄浦区大夫坊25号,121.4805148,31.23347475,,20,区县,wgs84,
宝山区杨泰路35弄,121.4377087,31.3749867,,30,道路,wgs84,
长宁区安顺路279号,121.4077819,31.2015711,1,80,门址,wgs84,
闵行区中春路8889弄,121.3306477,31.15722955,1,80,门址,wgs84,
徐汇区龙吴路2889号,121.4492494,31.10378824,1,80,门址,wgs84,
虹口区中山北路803号,121.4675632,31.26898511,,30,道路,wgs84,
浦东新区银霄路39弄,121.5550628,31.21406474,1,80,门址,wgs84,
宝山区罗东路51弄,121.3737193,31.42033111,1,75,购物,wgs84,
虹口区同心路140弄,121.4610498,31.27350719,1,70,地产小区,wgs84,
浦东新区五星村邱桥队陈家宅,121.5677415,31.17591217,,50,村庄,wgs84,
黄浦区成都南路99弄,121.4633381,31.22342593,1,80,门址,wgs84,
普陀区管弄路280号,121.4195406,31.25663322,1,80,门址,wgs84,
徐汇区天平路91弄,121.4332195,31.20310298,1,80,门址,wgs84,
长宁区长顺路6号,121.4130316,31.19888583,1,80,门址,wgs84,
浦东新区三林镇红旗村姜胡宅队江胡宅,121.4896996,31.12333993,,50,村庄,wgs84,
静安区新疆路435号,121.4609455,31.24548616,1,80,门址,wgs84,
闵行区银都路666弄,121.4412476,31.10932828,,30,道路,wgs84,
黄浦区江阴街308弄,121.4857404,31.21529783,1,70,地产小区,wgs84,
静安区场中路3332弄,121.426413,31.30521903,1,80,门址,wgs84,
浦东新区拱为路2600弄,121.7344802,31.06003541,1,70,地产小区,wgs84,
浦东新区劳动村东孙家宅,121.5920461,31.16143969,,50,村庄,wgs84,
虹口区惠民路257号,121.5091141,31.25629365,1,80,门址,wgs84,
宝山区吉浦路525号,121.4860195,31.31547189,1,80,门址,wgs84,
长宁区长宁路380弄,121.4222805,31.22551999,,50,NoClass,wgs84,
宝山区逸仙路1588弄,121.4798964,31.32458251,,50,NoClass,wgs84,
黄浦区海南西弄52号,121.4929185,31.21291873,1,80,门址,wgs84,
闵行区莲花南路155弄,121.4013387,31.13332953,1,75,楼号,wgs84,
杨浦区殷行路301弄,121.5358079,31.33016281,1,80,门址,wgs84,
黄浦区黄河路215弄,121.4233858,31.24891788,1,70,地产小区,wgs84,
静安区共和新路710弄,121.4576094,31.2572595,1,80,门址,wgs84,
嘉定区塔城路297号,121.2504633,31.38504241,1,80,门址,wgs84,
黄浦区平望街26号,121.4747185,31.23373365,1,80,门址,wgs84,
宝山区泰兴桥230号,121.47641,31.36795795,1,80,门址,wgs84,
静安区中山北路1011号,121.4461348,31.2608213,1,80,门址,wgs84,
静安区老沪太路259弄,121.4397704,31.27133393,,30,道路,wgs84,
虹口区临平路88号,121.4920656,31.2640081,,30,道路,wgs84,
浦东新区金科路1800号,121.5922813,31.22832594,1,80,门址,wgs84,
虹口区黄渡路67弄,121.4770597,31.26929841,1,80,门址,wgs84,
长宁区茅台路255弄,121.3955588,31.21130389,1,70,地产小区,wgs84,
松江区古楼公路859弄,121.2454129,31.10736411,,30,道路,wgs84,
黄浦区香山路36号,121.4606034,31.21771333,1,80,门址,wgs84,
黄浦区梦花街186号,121.4822622,31.22036593,1,80,门址,wgs84,
黄浦区茂名南路100号,121.4570549,31.21819207,1,80,门址,wgs84,
长宁区凯旋路1243号,121.4143792,31.20311877,1,80,门址,wgs84,
浦东新区华夏东路2345弄,121.6938404,31.20234884,,50,NoClass,wgs84,
长宁区昭化路615弄,121.4156203,31.21366817,1,75,宾馆,wgs84,
黄浦区丽园路25号,121.4853676,31.21314557,1,80,门址,wgs84,
虹口区塘沽路308弄,121.4847059,31.25031104,1,80,门址,wgs84,
浦东新区牟平路56弄,121.5925652,31.26929253,1,75,楼号,wgs84,
徐汇区漕宝路199号,121.4116032,31.1678556,1,80,门址,wgs84,
浦东新区居家桥路19弄,121.5562396,31.26381493,1,70,地产小区,wgs84,
闵行区古龙路300弄,121.3959995,31.15355849,1,80,门址,wgs84,
浦东新区康沈路400弄,121.5666711,31.1422609,,50,NoClass,wgs84,
长宁区遵义路390弄,121.4034538,31.21276013,1,70,地产小区,wgs84,
黄浦区陆家浜路305弄,121.4963525,31.21355533,1,80,门址,wgs84,
浦东新区昌里路167弄,121.4926624,31.17656412,1,80,餐饮,wgs84,
闵行区七宝南街,121.3504093,31.15209932,,30,道路,wgs84,
长宁区安顺路77弄,121.408115,31.20195494,1,70,地产小区,wgs84,
嘉定区蕴北路2110号,121.3282879,31.32684782,,30,道路,wgs84,
静安区广延路350弄,121.4512232,31.27764662,1,75,楼号,wgs84,
闵行区虹莘路1601弄,121.3788357,31.13233038,1,80,门址,wgs84,
黄浦区思南路115弄,121.4663898,31.21027532,1,70,地产小区,wgs84,
宝山区杨泰路718号,121.4324931,31.38375619,1,80,门址,wgs84,
普陀区宜川一村,121.436105,31.26403676,1,70,地产小区,wgs84,
浦东新区蔡路村丁家宅,121.7264948,31.21609779,,50,村庄,wgs84,
闵行区联曹路555弄,121.4401132,31.09829675,,50,NoClass,wgs84,
宝山区水产西路777弄,121.4110805,31.35791502,1,80,门址,wgs84,
黄浦区制造局路584号,121.4802944,31.20553547,1,80,门址,wgs84,
杨浦区国年路135弄,121.502053,31.29485174,1,70,地产小区,wgs84,
宝山区行知路760弄,121.4031099,31.28538787,1,75,楼号,wgs84,
杨浦区控江路874弄,121.5318381,31.28502796,1,80,门址,wgs84,
宝山区水产路1436号,121.4771534,31.37981835,1,80,门址,wgs84,
浦东新区先锋村杨树园,121.6288675,31.30851416,,50,村庄,wgs84,
浦东新区海阳路1065弄,121.5015586,31.16117891,1,80,门址,wgs84,
浦东新区川沙路1666弄,121.6617355,31.28164746,1,70,地产小区,wgs84,
浦东新区妙境路162弄,121.6872588,31.19055855,,30,道路,wgs84,
静安区升平街45号,121.4569298,31.2272836,1,80,门址,wgs84,
黄浦区宁波路626弄,121.5048195,31.26046194,1,70,地产小区,wgs84,
浦东新区孙桥路235弄,121.6273324,31.18431305,1,70,地产小区,wgs84,
黄浦区建国东路67号,121.4752916,31.21534407,1,80,门址,wgs84,
徐汇区斜土路2200弄,121.4462342,31.19305478,1,80,门址,wgs84,
虹口区溧阳路1388号,121.4802567,31.26554841,1,80,门址,wgs84,
嘉定区金耀南路300弄,121.3079665,31.23770951,1,80,门址,wgs84,
宝山区淞兴路5弄,121.4855177,31.40652468,,20,区县,wgs84,
普陀区长寿路181弄,121.4360116,31.24451069,1,70,教育,wgs84,
黄浦区西凌家宅路137弄,121.4808085,31.20600842,1,70,地产小区,wgs84,
黄浦区南昌路286号,121.4581319,31.21903529,1,80,门址,wgs84,
静安区共和新路2301弄,121.4480586,31.27972867,1,80,门址,wgs84,
浦东新区清溪路260弄,121.5695457,31.34482037,1,80,门址,wgs84,
杨浦区平凉路2525号,121.5480201,31.27840301,1,80,门址,wgs84,
黄浦区海口路7号,121.4764397,31.23328107,1,80,门址,wgs84,
徐汇区徐虹北路104号,121.4259327,31.19520243,1,80,门址,wgs84,
浦东新区长丰村北张家宅,121.7023887,31.14197204,,50,村庄,wgs84,
浦东新区鹏飞路51弄,121.5498749,31.17733797,1,75,楼号,wgs84,
黄浦区南车站路189号,121.4871682,31.21139036,1,80,门址,wgs84,
长宁区剑河路404弄,121.3634335,31.21640828,1,80,门址,wgs84,
虹口区长春路343号,121.4800242,31.26497889,1,80,门址,wgs84,
浦东新区西门路369号,121.7431299,31.05213634,1,80,门址,wgs84,
松江区广富林路1188弄,121.2305214,31.06299783,1,80,门址,wgs84,
静安区虬江路888弄,121.471063,31.25407609,1,80,门址,wgs84,
浦东新区森林村杨家宅,121.7334328,31.20637731,,50,村庄,wgs84,
黄浦区小桃园街40弄,121.4850648,31.22335623,,30,道路,wgs84,
松江区盛富路315弄,121.3083552,31.10661208,,50,NoClass,wgs84,
静安区芷江西路228号,121.4578088,31.25945505,1,80,门址,wgs84,
松江区仓吉一村,121.2047723,31.00214554,1,70,地产小区,wgs84,
宝山区南东路5号,121.3586572,31.38573354,1,80,门址,wgs84,
静安区北京西路1701号,121.4394852,31.22731574,1,80,门址,wgs84,
徐汇区中山南二路850弄,121.4474124,31.18809837,1,80,门址,wgs84,
嘉定区鹤望路365弄,121.3209348,31.24765007,1,75,购物,wgs84,
黄浦区北京西路241号,121.4648306,31.23751048,1,80,门址,wgs84,
黄浦区青岛路29号,121.464066,31.23936249,1,80,门址,wgs84,
杨浦区民府路1258弄,121.4944503,31.31666797,1,70,地产小区,wgs84,
黄浦区复兴东路673号,121.486817,31.22417433,1,80,门址,wgs84,
宝山区淞南三村,121.4850083,31.3464236,1,70,地产小区,wgs84,
黄浦区平望街12号,121.4748333,31.23354333,1,80,门址,wgs84,
黄浦区北京西路257号,121.4644499,31.237506,1,80,门址,wgs84,
徐汇区乐山二村,121.4260755,31.19885237,1,70,地产小区,wgs84,
静安区昌平路250弄,121.4457425,31.2394562,1,80,门址,wgs84,
杨浦区殷行路1418号,121.5166928,31.33082991,,30,道路,wgs84,
浦东新区东建路670弄,121.5353853,31.20203783,1,80,门址,wgs84,
黄浦区淮海中路283号,121.4707827,31.22511171,1,80,门址,wgs84,
静安区共和新路619弄,121.4604698,31.25627927,1,80,门址,wgs84,
浦东新区唐家新村,121.6360781,31.2024148,,50,NoClass,wgs84,
浦东新区高桥镇镇南村姚家宅,121.5801059,31.34577939,,50,村庄,wgs84,
嘉定区海波路850弄,121.3267348,31.27149873,,50,NoClass,wgs84,
黄浦区建国新路77弄,121.4772472,31.21600945,1,80,门址,wgs84,
青浦区三星街190弄,121.2250248,31.19895103,,30,道路,wgs84,
虹口区通州路415弄,121.4893013,31.26070166,1,80,门址,wgs84,
长宁区愚园路1333号,121.4193184,31.22064098,1,80,门址,wgs84,
浦东新区川周公路2788号生活区,121.6201698,31.14645952,1,80,门址,wgs84,
虹口区欧阳路322弄,121.4830553,31.27173345,1,75,楼号,wgs84,
虹口区新港路58号,121.5007704,31.27118877,1,80,门址,wgs84,
黄浦区学院路67号,121.4916623,31.22532675,1,80,门址,wgs84,
浦东新区顾东村李家盘,121.6574321,31.29527983,,50,村庄,wgs84,
松江区道悦路55弄,121.2552889,31.10441638,,30,道路,wgs84,
静安区彭浦新村58号,121.4406201,31.3148204,,25,乡镇,wgs84,
静安区共和新路1329弄,121.4553302,31.26637281,1,70,地产小区,wgs84,
浦东新区枣庄路1029弄,121.5811239,31.24948818,1,80,门址,wgs84,
松江区茹塘村,121.1051403,30.93439439,,50,村庄,wgs84,
黄浦区中山南路1580号,121.4911833,31.20793471,1,80,门址,wgs84,
静安区保德路448弄,121.4539243,31.31931618,1,80,门址,wgs84,
长宁区平塘路100弄,121.3621501,31.2126148,1,70,地产小区,wgs84,
浦东新区中界村陈家队蔡家宅,121.5679462,31.19033019,1,70,地产小区,wgs84,
徐汇区喜泰路255号,121.4472069,31.14538979,1,80,门址,wgs84,
黄浦区西藏中路725弄,121.4680594,31.24081671,1,80,门址,wgs84,
徐汇区古井路180号,121.4124687,31.19248369,1,80,门址,wgs84,
